20:2 c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-48-19.jpg|*
60:5 c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-09-03-41.jpg
70:10 c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-07-52-42.jpg
70:2 c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-22-48-30.jpg
90:10 c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-21-30-27.jpg
90:2 c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-09-59-38.jpg
|1 плюс 1 + 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-08-18-35.jpg
|1 плюс 3 + 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-07-53-51.jpg|*
|1 плюс 6 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-22-08-26.jpg|*
|1 плюс 8 + 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-02-25-51.jpg
|3 + 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-18-01.jpg|*
|3 плюс 3 + 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-12-15-28.jpg|*
|3 плюс 4 + 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-23-39-17.jpg
|3 плюс 8 + 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-12-54-25.jpg
|30: 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-07-11-13.jpg|*
|30:2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-11-42.jpg|*
|4 + 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-10-02.jpg|*
|4 плюс 5 + 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-02-06.jpg|*
|40 : 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-08-30-01.jpg
|5 + 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-12-03-32.jpg|*
|6 + 6 + 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-15-40-46.jpg|*
|6 плюс 8 + 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-00-11-36.jpg
|7 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-09-20.jpg|*
|7 + 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-10-32-22.jpg
|7 + 7| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-28-49.jpg|*
|7 плюс 7 + 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-17-03.jpg|*
|70 : 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-21-14-36.jpg
|70: 10| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-10-23-29.jpg
|8 плюс 2 + 7| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-21-57-02.jpg
|8 плюс 8 + 7| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-50-00.jpg
|8 плюс 8 + 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-13-35-14.jpg
|Выберите зеленый квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-07-10-41.jpg|*
|Выберите зеленый квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-51-04.jpg|*
|Выберите зеленый квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-58-11.jpg|*
|Выберите зеленый квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-58-42.jpg|*
|Выберите зеленый круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-56-26.jpg|*
|Выберите зеленый круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-13-33-38.jpg
|Выберите зеленый прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-49-30.jpg
|Выберите зеленый прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-00-04-14.jpg
|Выберите зеленый прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-07-43-31.jpg
|Выберите зеленый ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-40-29.jpg|*
|Выберите зеленый ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-37-42.jpg|*
|Выберите красный 10-угольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-29-00.jpg|*
|Выберите красный 10-угольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-31-37.jpg|*
|Выберите красный квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-56-58.jpg|*
|Выберите красный квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-56-36.jpg|*
|Выберите красный ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-10-34.jpg
|Выберите красный ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-15-25.jpg
|Выберите красный ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-49-23.jpg
|Выберите розовый круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-08-50.jpg
|Выберите розовый ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-06-12-38.jpg
|Выберите розовый треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-05-49.jpg|*
|Выберите розовый треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-28-31.jpg|*
|Выберите розовый треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-33-11.jpg|*
|Выберите розовый треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-41-30.jpg|*
|Выберите розовый треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-43-03.jpg|*
|Выберите розовый треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-05-10.jpg
|Выберите розовый треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-50-28.jpg
|Выберите рыжий круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-07-09-30.jpg
|Выберите рыжий прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-03-26.jpg
|Выберите рыжий прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-07-11.jpg
|Выберите рыжий прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-02-01-27.jpg
|Выберите рыжий прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-21-29-55.jpg
|Выберите рыжий прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-23-38-45.jpg
|Выберите рыжий треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-18-32.jpg
|Выберите рыжий треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-44-05.jpg
|Выберите рыжий треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-15-40-15.jpg
|Выберите синий квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-34-17.jpg
|Выберите синий круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-02-08-20.jpg
|Выберите синий круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-15-14-36.jpg
|Выберите синий круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-49-27.jpg
|Выберите синий ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-22-31.jpg
|Выберите черный 10-угольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-38-13.jpg
|Выберите черный квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-22-59.jpg
|Выберите черный квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-48-39.jpg
|Выберите черный квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-42-31.jpg
|Выберите черный квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-15-15-09.jpg
|Выберите черный квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-36-42.jpg
|Выберите черный прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-07-45-53.jpg
|Выберите черный прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-54-32.jpg
|Выберите черный прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-01-12-25.jpg
|Выберите черный ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-42-01.jpg
|Выберите черный ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-13-01-29.jpg
|Выберите черный ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-37-12.jpg
|Выберите черный треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-28-09.jpg
|Отнимите от 10 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-22-28.jpg
|Отнимите от 10 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-21-13-24.jpg
|Отнимите от 10 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-07-31-33.jpg
|Отнимите от 10 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-12-06-04.jpg
|Отнимите от 11 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-09-23-30.jpg
|Отнимите от 12 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-18-00-43.jpg|*
|Отнимите от 12 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-08-41-28.jpg|*
|Отнимите от 12 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-18-33.jpg
|Отнимите от 12 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-09-35-35.jpg
|Отнимите от 12 9| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-19-06.jpg
|Отнимите от 13 10| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-09-35-21.jpg
|Отнимите от 13 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-10-59-27.jpg|*
|Отнимите от 13 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-35-39.jpg|*
|Отнимите от 13 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-07-37-13.jpg|*
|Отнимите от 13 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-07-55-02.jpg
|Отнимите от 14 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-15-39-44.jpg
|Поделите 20 на 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-20-58-57.jpg
|Поделите 30 на 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-22-08-56.jpg
|Поделите 40 на 10| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-12-45-26.jpg
|Поделите 40 на 10| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-12-54-57.jpg
|Поделите 40 на 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-10-12-05.jpg
|Поделите 50 на 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-12-45-59.jpg|*
|Поделите 60 на 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-48-55.jpg
|Поделите 60 на 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-08-29-25.jpg
|Поделите 70 на 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-00-53-46.jpg
|Поделите 70 на 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-01-35.jpg
|Поделите 80 на 10| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-07-38-57.jpg
