20:2 c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-48-19.jpg|*
|Поделите 80 на 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-33-42.jpg
|Поделите 80 на 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-07-58-37.jpg
|Поделите 90 на 10| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-07-39-28.jpg|*
|Поделите 90 на 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-09-07-47.jpg
|Помножьте 2 на 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-40-26.jpg
|Помножьте 2 на 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-10-13-08.jpg
|Помножьте 2 на 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-12-16-09.jpg
|Помножьте 2 на 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-13-34-13.jpg
|Помножьте 2 на 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-13-34-44.jpg
|Помножьте 2 на 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-22-03-14.jpg
|Помножьте 2 на 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-02-14-02.jpg
|Помножьте 2 на 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-07-54-31.jpg
|Помножьте 2 на 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-11-09-31.jpg
|Помножьте 3 на 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-13-16.jpg|*
|Помножьте 3 на 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-09-31.jpg|*
|Помножьте 3 на 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-23-39-50.jpg|*
|Помножьте 3 на 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-00-57-50.jpg|*
|Помножьте 3 на 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-40-59.jpg|*
|Помножьте 3 на 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-18-00-10.jpg|*
|Помножьте 3 на 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-23-37-06.jpg|*
|Помножьте 4 на 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-13-03-41.jpg
|Помножьте 4 на 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-07-33-52.jpg
|Помножьте 4 на 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-08-52-57.jpg
|Помножьте 4 на 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-11-00-02.jpg
|Помножьте 4 на 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-59-13.jpg
|Помножьте 4 на 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-32-40.jpg
|Помножьте 4 на 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-07-56-05.jpg
|Помножьте 4 на 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-12-17-55.jpg
|Произведение 4 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-10-37-27.jpg
|Сложите 1 , 1 + 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-12-16-41.jpg|*
|Сложите 1 , 6 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-22-03-45.jpg|*
|Сложите 2 , 2 + 7| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-02-13-31.jpg|*
|Сложите 2,6 + 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-12-29-34.jpg
|Сложите 3, 2 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-21-59-46.jpg
|Сложите 3,6 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-43-33.jpg
|Сложите 3,6 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-22-54-35.jpg
|Сложите 4 , 7 + 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-11-36-33.jpg
|Сложите 4, 5 + 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-01-23-57.jpg
|Сложите 7 , 6 + 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-13-04-14.jpg
|Сложите 7, 7 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-12-19-33.jpg
|Сложите 8 , 5 + 7| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-23-03-06.jpg
|Сложите1 и 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-05-20.jpg
|Сложите3 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-50-29.jpg|*
|Сложите4 и 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-10-07-29.jpg
|Сложите4 и 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-09-34-51.jpg|*
|Сложите4 и 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-08-45-20.jpg|*
|Сложите5 и 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-15-16-43.jpg|*
|Сложите5 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-02-26-21.jpg
|Сложите5 и 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-12-45.jpg|*
|Сложите5 и б| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-15-01-38.jpg|*
|Сложите7 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-21-44-35.jpg|*
|Сложите8 и 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-10-12-35.jpg|*
|Сложитеб и б| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-36-11.jpg
|Сосчитайте 10 - 1 - 7| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-05-52.jpg
|Сосчитайте 10 - 3 - 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-40-58.jpg
|Сосчитайте 10 - 3 - 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-15-02-12.jpg
|Сосчитайте 10 - 5 - 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-13-02-00.jpg
|Сосчитайте 10 - 5 - 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-22-02-40.jpg
|Сосчитайте 11 - 2 - 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-09-06-37.jpg
|Сосчитайте 12 - 2 - 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-47-16.jpg|*
|Сосчитайте 12 - 9 - 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-09-45-47.jpg
|Сосчитайте 13 - 12 - 0| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-07-58-06.jpg
|Сосчитайте 13 - 2 - 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-34-16.jpg
|Сосчитайте 14 - 12 - 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-21-58.jpg
|Сосчитайте 14 - 4 - 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-00-27-19.jpg
|Сосчитайте 14 - 9 - 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-10-11-32.jpg
|Сумма чисел 1, 3 и 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-27-53.jpg|*
|Сумма чисел 1, 8 и б| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-11-06.jpg
|Сумма чисел 2, 1 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-27-35.jpg|*
|Сумма чисел 2, 1 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-17-25.jpg|*
|Сумма чисел 2, 2 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-12-18-26.jpg
|Сумма чисел 2, 2 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-22-00-59.jpg
|Сумма чисел 2, 3 и б| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-26-43.jpg|*
|Сумма чисел 3, 1 и 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-03-51.jpg
|Сумма чисел 4, 2 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-23-38-11.jpg|*
|Сумма чисел 5, 1 и б| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-23-06-31.jpg
|Сумма чисел 5, 2 и 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-09-48-47.jpg
|Сумма чисел 5, 4 и 7| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-23-04.jpg
|Сумма чисел 5, 4 и 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-02-27-34.jpg
|Сумма чисел 5, 5 и 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-13-35-48.jpg
|Сумма чисел 6, 4 и 7| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-07-36-41.jpg
|Сумма чисел 7, 1 и 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-17-29.jpg|*
|Сумма чисел 8, 3 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-00-27-54.jpg
|Сумма чисел 8, 3 и б| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-10-38-02.jpg
|Сумма чисел 2, 1 и 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-12-48-49.jpg|Выберите рыжий прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-13-26.jpg
|4 плюс 5 + 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-26-55.jpg
|Отнимите от 14 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-28-08.jpg
|+4 4 + 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-30-57.jpg
|50: 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-32-05.jpg
|Выберите зеленый прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-33-50.jpg
|Сосчитайте 13 - 8 - 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-34-22.jpg
|Выберите зеленый прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-34-56.jpg
|Сумма чисел 5, 8 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-35-28.jpg
|Выберите черный прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-36-02.jpg
|1 + 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-36-34.jpg
|Сложите 6 , 6 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-37-08.jpg
|8 + 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-37-50.jpg|*
|Сумма чисел 7, 3 и 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-38-27.jpg
|Выберите рыжий прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-14-07-33.jpg
|Сосчитайте 11 - 5 - 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-14-19-49.jpg
|Отнимите от 13 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-14-39-10.jpg
|Помножьте 3 на 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-14-41-36.jpg
70:5 c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-14-48-09.jpg
|Произведение 3 и 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-00-35.jpg|*
|Сложите 4 , 2 + 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-11-54.jpg|*
|Сумма чисел 4, 8 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-23-47.jpg
|Сумма чисел 3, 4 и 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-24-25.jpg
|Помножьте 4 на 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-25-04.jpg
|Сложите 7 , 2 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-38-20.jpg|*
|Поделите 50 на 10| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-38-56.jpg
|Выберите зеленый прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-39-29.jpg
|Отнимите от 12 9| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-16-13-19.jpg
|1 плюс 1 + 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-16-14-29.jpg
